title,kind,authors,day,time,session,category
Xiaomingbot: A Multilingual Robot News Reporter,Demo,"Runxin Xu, Jun Cao, Mingxuan Wang, Jiaze Chen, Hao Zhou, Ying Zeng, Yuping Wang, Li Chen, Xiang Yin, Xijin Zhang, Songcheng Jiang, Yuxuan Wang and Lei Li",2020/07/06,05:00–05:45,Demo Session 1A,
How Furiously Can Colourless Green Ideas Sleep? Sentence Acceptability in Context,TACL,"Jey Han Lau, Carlos Santos Armendariz, Matthew Purver, Chang Shu, Shalom Lap- pin",2020/07/06,05:00–06:00,Session 1A Cognitive Modeling and Psycholinguistics-1,Cognitive Modeling and Psycholinguistics
Learning to Understand Child-directed and Adult-directed Speech,Short,"Lieke Gelderloos, Grzegorz Chrupała and Afra Alishahi",2020/07/06,05:00–06:00,Session 1A Cognitive Modeling and Psycholinguistics-1,Cognitive Modeling and Psycholinguistics
Predicting Depression in Screening Interviews from Latent Categorization of Interview Prompts,Long,"Alex Rinaldi, Jean Fox Tree and Snigdha Chaturvedi",2020/07/06,05:00–06:00,Session 1A Cognitive Modeling and Psycholinguistics-1,Cognitive Modeling and Psycholinguistics
Coach: A Coarse-to-Fine Approach for Cross-domain Slot Filling,Short,"Zihan Liu, Genta Indra Winata, Peng Xu and Pascale Fung",2020/07/06,05:00–06:00,Session 1A Dialogue and Interactive Systems-1,Dialogue and Interactive Systems
Designing Precise and Robust Dialogue Response Evaluators,Short,"Tianyu Zhao, Divesh Lala and Tatsuya Kawahara",2020/07/06,05:00–06:00,Session 1A Dialogue and Interactive Systems-1,Dialogue and Interactive Systems
Dialogue State Tracking with Explicit Slot Connection Modeling,Short,"Yawen Ouyang, Moxin Chen, Xinyu Dai, Yinggong Zhao, Shujian Huang and Jia- jun CHEN",2020/07/06,05:00–06:00,Session 1A Dialogue and Interactive Systems-1,Dialogue and Interactive Systems
Generating Informative Conversational Response using Recurrent,Long,"Knowledge-Interaction and Knowledge-Copy Xiexiong Lin, Weiyu Jian, Jianshan He, Taifeng Wang and Wei Chu",2020/07/06,05:00–06:00,Session 1A Dialogue and Interactive Systems-1,Dialogue and Interactive Systems
Guiding Variational Response Generator to Exploit Persona,Long,"Bowen Wu, MengYuan Li, Zongsheng Wang, Yifu Chen, Derek F. Wong, qihang feng, Junhong Huang and Baoxun Wang",2020/07/06,,,
Large Scale Multi-Actor Generative Dialog Modeling,Long,"Alex Boyd, Raul Puri, Mohammad Shoeybi, Mostofa Patwary and Bryan Catanzaro",2020/07/06,,,
PLATO: Pre-trained Dialogue Generation Model with Discrete Latent Variable,Long,"Siqi Bao, Huang He, Fan Wang, Hua Wu and Haifeng Wang",2020/07/06,,,
Slot-consistent NLG for Task-oriented Dialogue Systems with Iterative Rectiﬁcation Network,Long,"Yangming Li, Kaisheng Yao, Libo Qin, Wanxiang Che, Xiaolong Li and Ting Liu",2020/07/06,,,
Span-ConveRT: Few-shot Span Extraction for Dialog with Pretrained Conversational Representations,Short,"Samuel Coope, Tyler Farghly, Daniela Gerz, Ivan Vuli´c and Matthew Henderson",2020/07/06,,,
Zero-Shot Transfer Learning with Synthesized Data for Multi-Domain Dialogue State Tracking,Long,"Giovanni Campagna, Agata Foryciarz, Mehrad Moradshahi and Monica Lam",2020/07/06,,,
A Complete Shift-Reduce Chinese Discourse Parser with Robust Dynamic Oracle,Short,"Shyh-Shiun Hung, Hen-Hsen Huang and Hsin-Hsi Chen",2020/07/06,05:00–06:00,Session 1A Discourse and Pragmatics-1,Discourse and Pragmatics
TransS-Driven Joint Learning Architecture for Implicit Discourse Relation,Long,"Recognition Ruifang He, Jian Wang, Fengyu Guo and Yugui Han",2020/07/06,05:00–06:00,Session 1A Discourse and Pragmatics-1,Discourse and Pragmatics
